Pick 3 Evening,6,13,2019,4,G,*,C13,*,C19,*,C11,*,H,,C15,,C10,,C14,,9,9,3,,N
Pick 3 Evening,6,14,2019,1,G,*,C17,*,C15,*,C12,*,H,,C19,,C21,,C11,,7,1,5,,N
Pick 3 Evening,6,14,2019,2,G,*,C17,*,C15,*,C12,*,H,,C19,,C21,,C11,,7,9,2,,N
Pick 3 Evening,6,14,2019,3,G,*,C17,*,C15,*,C12,*,H,,C19,,C21,,C11,,3,5,0,,N
Pick 3 Evening,6,14,2019,4,G,*,C17,*,C15,*,C12,*,H,,C19,,C21,,C11,,0,7,1,,N
Pick 3 Evening,6,15,2019,1,G,*,C12,*,C20,*,C14,*,H,,C17,,C21,,C19,,4,6,6,,N
Pick 3 Evening,6,15,2019,2,G,*,C12,*,C20,*,C14,*,H,,C17,,C21,,C19,,3,3,1,,N
Pick 3 Evening,6,15,2019,3,G,*,C12,*,C20,*,C14,*,H,,C17,,C21,,C19,,9,2,4,,N
Pick 3 Evening,6,15,2019,4,G,*,C12,*,C20,*,C14,*,H,,C17,,C21,,C19,,3,1,8,,N
Pick 3 Evening,6,17,2019,1,G,*,C13,*,C20,*,C10,*,H,,C17,,C12,,C15,,6,4,5,,N
Pick 3 Evening,6,17,2019,2,G,*,C13,*,C20,*,C10,*,H,,C17,,C12,,C15,,4,1,3,,N
Pick 3 Evening,6,17,2019,3,G,*,C13,*,C20,*,C10,*,H,,C17,,C12,,C15,,9,0,0,,N
Pick 3 Evening,6,17,2019,4,G,*,C13,*,C20,*,C10,*,H,,C17,,C12,,C15,,3,3,7,,N
Pick 3 Evening,6,18,2019,1,G,*,C21,*,C10,*,C12,*,H,,C13,,C15,,C18,,6,3,1,,N
Pick 3 Evening,6,18,2019,2,G,*,C21,*,C10,*,C12,*,H,,C13,,C15,,C18,,7,8,7,,N
Pick 3 Evening,6,18,2019,3,G,*,C21,*,C10,*,C12,*,H,,C13,,C15,,C18,,2,4,4,,N
Pick 3 Evening,6,18,2019,4,G,*,C21,*,C10,*,C12,*,H,,C13,,C15,,C18,,5,7,1,,N
Pick 3 Evening,6,19,2019,1,G,*,C10,*,C13,*,C14,*,H,,C12,,C18,,C17,,2,3,5,,N
Pick 3 Evening,6,19,2019,2,G,*,C10,*,C13,*,C14,*,H,,C12,,C18,,C17,,6,8,8,,N
Pick 3 Evening,6,19,2019,3,G,*,C10,*,C13,*,C14,*,H,,C12,,C18,,C17,,3,1,7,,N
Pick 3 Evening,6,19,2019,4,G,*,C10,*,C13,*,C14,*,H,,C12,,C18,,C17,,4,7,7,,N
Pick 3 Evening,6,20,2019,1,G,*,C12,*,C13,*,C16,*,H,,C11,,C17,,C20,,2,6,2,,N
Pick 3 Evening,6,20,2019,2,G,*,C12,*,C13,*,C16,*,H,,C11,,C17,,C20,,1,5,0,,N
Pick 3 Evening,6,20,2019,3,G,*,C12,*,C13,*,C16,*,H,,C11,,C17,,C20,,2,5,3,,N
Pick 3 Evening,6,20,2019,4,G,*,C12,*,C13,*,C16,*,H,,C11,,C17,,C20,,9,4,0,,N
Pick 3 Evening,6,21,2019,1,G,*,C12,*,C14,*,C20,*,H,,C18,,C11,,C15,,6,1,4,,N
Pick 3 Evening,6,21,2019,2,G,*,C12,*,C14,*,C20,*,H,,C18,,C11,,C15,,8,1,5,,N
Pick 3 Evening,6,21,2019,3,G,*,C12,*,C14,*,C20,*,H,,C18,,C11,,C15,,4,8,8,,N
Pick 3 Evening,6,21,2019,4,G,*,C12,*,C14,*,C20,*,H,,C18,,C11,,C15,,5,1,5,,N
Pick 3 Evening,6,22,2019,1,G,*,C13,*,C18,*,C19,*,H,,C10,,C11,,C17,,0,7,1,,N
Pick 3 Evening,6,22,2019,2,G,*,C13,*,C18,*,C19,*,H,,C10,,C11,,C17,,9,4,8,,N
Pick 3 Evening,6,22,2019,3,G,*,C13,*,C18,*,C19,*,H,,C10,,C11,,C17,,3,5,5,,N
Pick 3 Evening,6,22,2019,4,G,*,C13,*,C18,*,C19,*,H,,C10,,C11,,C17,,9,2,2,,N
Pick 3 Evening,6,24,2019,1,G,*,C12,*,C13,*,C18,*,H,,C16,,C15,,C19,,9,7,0,,N
Pick 3 Evening,6,24,2019,2,G,*,C12,*,C13,*,C18,*,H,,C16,,C15,,C19,,4,2,5,,N
Pick 3 Evening,6,24,2019,3,G,*,C12,*,C13,*,C18,*,H,,C16,,C15,,C19,,3,8,7,,N
Pick 3 Evening,6,24,2019,4,G,*,C12,*,C13,*,C18,*,H,,C16,,C15,,C19,,1,6,9,,N
Pick 3 Evening,6,25,2019,1,G,*,C17,*,C13,*,C14,*,H,,C10,,C12,,C20,,6,6,5,,N
Pick 3 Evening,6,25,2019,2,G,*,C17,*,C13,*,C14,*,H,,C10,,C12,,C20,,2,6,9,,N
Pick 3 Evening,6,25,2019,3,G,*,C17,*,C13,*,C14,*,H,,C10,,C12,,C20,,9,0,0,,N
Pick 3 Evening,6,25,2019,4,G,*,C17,*,C13,*,C14,*,H,,C10,,C12,,C20,,9,3,5,,N
Pick 3 Evening,6,26,2019,1,G,*,C10,*,C18,*,C14,*,H,,C15,,C13,,C20,,9,2,8,,N
Pick 3 Evening,6,26,2019,2,G,*,C10,*,C18,*,C14,*,H,,C15,,C13,,C20,,3,6,6,,N
Pick 3 Evening,6,26,2019,3,G,*,C10,*,C18,*,C14,*,H,,C15,,C13,,C20,,1,2,9,,N
Pick 3 Evening,6,26,2019,4,G,*,C10,*,C18,*,C14,*,H,,C15,,C13,,C20,,1,3,4,,N
Pick 3 Evening,6,27,2019,1,G,*,C21,*,C11,*,C20,*,H,,C13,,C12,,C18,,1,5,0,,N
Pick 3 Evening,6,27,2019,2,G,*,C21,*,C11,*,C20,*,H,,C13,,C12,,C18,,6,4,6,,N
Pick 3 Evening,6,27,2019,3,G,*,C21,*,C11,*,C20,*,H,,C13,,C12,,C18,,6,3,4,,N
Pick 3 Evening,6,27,2019,4,G,*,C21,*,C11,*,C20,*,H,,C13,,C12,,C18,,6,5,5,,N
Pick 3 Evening,6,28,2019,1,G,*,C16,*,C13,*,C19,*,H,,C21,,C15,,C18,,2,3,1,,N
Pick 3 Evening,6,28,2019,2,G,*,C16,*,C13,*,C19,*,H,,C21,,C15,,C18,,7,2,6,,N
Pick 3 Evening,6,28,2019,3,G,*,C16,*,C13,*,C19,*,H,,C21,,C15,,C18,,9,0,4,,N
Pick 3 Evening,6,28,2019,4,G,*,C16,*,C13,*,C19,*,H,,C21,,C15,,C18,,6,2,7,,N
Pick 3 Evening,6,29,2019,1,G,*,C20,*,C10,*,C21,*,H,,C19,,C14,,C11,,9,5,3,,N
Pick 3 Evening,6,29,2019,2,G,*,C20,*,C10,*,C21,*,H,,C19,,C14,,C11,,9,9,6,,N
Pick 3 Evening,6,29,2019,3,G,*,C20,*,C10,*,C21,*,H,,C19,,C14,,C11,,5,4,6,,N
Pick 3 Evening,6,29,2019,4,G,*,C20,*,C10,*,C21,*,H,,C19,,C14,,C11,,7,7,5,,N
Pick 3 Evening,7,1,2019,1,G,*,C21,*,C12,*,C20,*,H,,C19,,C17,,C10,,2,2,0,,N
Pick 3 Evening,7,1,2019,2,G,*,C21,*,C12,*,C20,*,H,,C19,,C17,,C10,,2,3,7,,N
Pick 3 Evening,7,1,2019,3,G,*,C21,*,C12,*,C20,*,H,,C19,,C17,,C10,,5,4,9,,N
Pick 3 Evening,7,1,2019,4,G,*,C21,*,C12,*,C20,*,H,,C19,,C17,,C10,,6,0,9,,N
Pick 3 Evening,7,2,2019,1,G,*,C11,*,C20,*,C12,*,H,,C15,,C14,,C19,,9,8,1,,N
Pick 3 Evening,7,2,2019,2,G,*,C11,*,C20,*,C12,*,H,,C15,,C14,,C19,,0,6,8,,N
Pick 3 Evening,7,2,2019,3,G,*,C11,*,C20,*,C12,*,H,,C15,,C14,,C19,,1,7,0,,N
Pick 3 Evening,7,2,2019,4,G,*,C11,*,C20,*,C12,*,H,,C15,,C14,,C19,,9,0,1,,N
Pick 3 Evening,7,3,2019,1,G,*,C20,*,C10,*,C14,*,H,,C18,,C13,,C21,,4,8,7,,N
Pick 3 Evening,7,3,2019,2,G,*,C20,*,C10,*,C14,*,H,,C18,,C13,,C21,,8,0,0,,N
Pick 3 Evening,7,3,2019,3,G,*,C20,*,C10,*,C14,*,H,,C18,,C13,,C21,,9,1,3,,N
Pick 3 Evening,7,3,2019,4,G,*,C20,*,C10,*,C14,*,H,,C18,,C13,,C21,,4,0,8,,N
Pick 3 Evening,7,4,2019,1,G,*,C10,*,C21,*,C18,*,H,,C14,,C19,,C15,,7,8,1,,N
Pick 3 Evening,7,4,2019,2,G,*,C10,*,C21,*,C18,*,H,,C14,,C19,,C15,,3,1,4,,N
Pick 3 Evening,7,4,2019,3,G,*,C10,*,C21,*,C18,*,H,,C14,,C19,,C15,,8,8,6,,N
Pick 3 Evening,7,4,2019,4,G,*,C10,*,C21,*,C18,*,H,,C14,,C19,,C15,,8,2,3,,N
Pick 3 Evening,7,5,2019,1,G,*,C17,*,C21,*,C11,*,H,,C14,,C18,,C20,,3,4,4,,N
Pick 3 Evening,7,5,2019,2,G,*,C17,*,C21,*,C11,*,H,,C14,,C18,,C20,,5,7,3,,N
Pick 3 Evening,7,5,2019,3,G,*,C17,*,C21,*,C11,*,H,,C14,,C18,,C20,,6,3,4,,N
Pick 3 Evening,7,5,2019,4,G,*,C17,*,C21,*,C11,*,H,,C14,,C18,,C20,,1,0,9,,N
Pick 3 Evening,7,6,2019,1,G,*,C12,*,C19,*,C15,*,H,,C18,,C21,,C17,,0,0,7,,N
Pick 3 Evening,7,6,2019,2,G,*,C12,*,C19,*,C15,*,H,,C18,,C21,,C17,,9,1,9,,N
Pick 3 Evening,7,6,2019,3,G,*,C12,*,C19,*,C15,*,H,,C18,,C21,,C17,,8,7,4,,N
Pick 3 Evening,7,6,2019,4,G,*,C12,*,C19,*,C15,*,H,,C18,,C21,,C17,,2,2,6,,N
Pick 3 Evening,7,8,2019,1,G,*,C19,*,C21,*,C17,*,H,,C12,,C10,,C18,,0,7,0,,N
Pick 3 Evening,7,8,2019,2,G,*,C19,*,C21,*,C17,*,H,,C12,,C10,,C18,,9,2,4,,N
Pick 3 Evening,7,8,2019,3,G,*,C19,*,C21,*,C17,*,H,,C12,,C10,,C18,,3,8,0,,N
Pick 3 Evening,7,8,2019,4,G,*,C19,*,C21,*,C17,*,H,,C12,,C10,,C18,,3,6,6,,N
Pick 3 Evening,7,9,2019,1,G,*,C16,*,C18,*,C14,*,H,,C13,,C12,,C19,,8,0,9,,N
Pick 3 Evening,7,9,2019,2,G,*,C16,*,C18,*,C14,*,H,,C13,,C12,,C19,,9,8,7,,N
Pick 3 Evening,7,9,2019,3,G,*,C16,*,C18,*,C14,*,H,,C13,,C12,,C19,,7,8,5,,N
Pick 3 Evening,7,9,2019,4,G,*,C16,*,C18,*,C14,*,H,,C13,,C12,,C19,,7,7,8,,N
Pick 3 Evening,7,10,2019,1,G,*,C14,*,C12,*,C15,*,H,,C21,,C19,,C20,,2,7,0,,N
Pick 3 Evening,7,10,2019,2,G,*,C14,*,C12,*,C15,*,H,,C21,,C19,,C20,,7,8,2,,N
Pick 3 Evening,7,10,2019,3,G,*,C14,*,C12,*,C15,*,H,,C21,,C19,,C20,,1,5,6,,N
Pick 3 Evening,7,10,2019,4,G,*,C14,*,C12,*,C15,*,H,,C21,,C19,,C20,,4,5,1,,N
Pick 3 Evening,7,11,2019,1,G,*,C12,*,C10,*,C11,*,H,,C15,,C14,,C21,,8,6,8,,N
Pick 3 Evening,7,11,2019,2,G,*,C12,*,C10,*,C11,*,H,,C15,,C14,,C21,,5,8,4,,N
Pick 3 Evening,7,11,2019,3,G,*,C12,*,C10,*,C11,*,H,,C15,,C14,,C21,,1,4,5,,N
Pick 3 Evening,7,11,2019,4,G,*,C12,*,C10,*,C11,*,H,,C15,,C14,,C21,,1,2,3,,N
Pick 3 Evening,7,12,2019,1,G,*,C12,*,C13,*,C17,*,H,,C16,,C11,,C20,,5,2,7,,N
Pick 3 Evening,7,12,2019,2,G,*,C12,*,C13,*,C17,*,H,,C16,,C11,,C20,,6,4,1,,N
Pick 3 Evening,7,12,2019,3,G,*,C12,*,C13,*,C17,*,H,,C16,,C11,,C20,,8,3,9,,N
Pick 3 Evening,7,12,2019,4,G,*,C12,*,C13,*,C17,*,H,,C16,,C11,,C20,,3,9,4,,N
Pick 3 Evening,7,13,2019,1,G,*,C19,*,C14,*,C20,*,H,,C15,,C18,,C13,,9,9,9,,N
Pick 3 Evening,7,13,2019,2,G,*,C19,*,C14,*,C20,*,H,,C15,,C18,,C13,,5,9,0,,N
Pick 3 Evening,7,13,2019,3,G,*,C19,*,C14,*,C20,*,H,,C15,,C18,,C13,,0,5,8,,N
Pick 3 Evening,7,13,2019,4,G,*,C19,*,C14,*,C20,*,H,,C15,,C18,,C13,,0,4,9,,N
Pick 3 Evening,7,15,2019,1,G,*,C20,*,C17,*,C11,*,H,,C13,,C19,,C15,,7,9,7,,N
Pick 3 Evening,7,15,2019,2,G,*,C20,*,C17,*,C11,*,H,,C13,,C19,,C15,,8,3,7,,N
Pick 3 Evening,7,15,2019,3,G,*,C20,*,C17,*,C11,*,H,,C13,,C19,,C15,,2,7,8,,N
Pick 3 Evening,7,15,2019,4,G,*,C20,*,C17,*,C11,*,H,,C13,,C19,,C15,,8,9,8,,N
Pick 3 Evening,7,16,2019,1,G,*,C16,*,C17,*,C14,*,H,,C15,,C18,,C10,,8,7,7,,N
Pick 3 Evening,7,16,2019,2,G,*,C16,*,C17,*,C14,*,H,,C15,,C18,,C10,,5,2,8,,N
Pick 3 Evening,7,16,2019,3,G,*,C16,*,C17,*,C14,*,H,,C15,,C18,,C10,,2,5,6,,N
Pick 3 Evening,7,16,2019,4,G,*,C16,*,C17,*,C14,*,H,,C15,,C18,,C10,,6,9,2,,N
Pick 3 Evening,7,17,2019,1,G,*,C15,*,C11,*,C12,*,H,,C21,,C10,,C19,,0,2,2,,N
Pick 3 Evening,7,17,2019,2,G,*,C15,*,C11,*,C12,*,H,,C21,,C10,,C19,,9,7,0,,N
Pick 3 Evening,7,17,2019,3,G,*,C15,*,C11,*,C12,*,H,,C21,,C10,,C19,,2,7,1,,N
Pick 3 Evening,7,17,2019,4,G,*,C15,*,C11,*,C12,*,H,,C21,,C10,,C19,,5,0,5,,N
Pick 3 Evening,7,18,2019,1,G,*,C17,*,C21,*,C14,*,H,,C11,,C18,,C15,,6,9,9,,N
Pick 3 Evening,7,18,2019,2,G,*,C17,*,C21,*,C14,*,H,,C11,,C18,,C15,,7,3,7,,N
Pick 3 Evening,7,18,2019,3,G,*,C17,*,C21,*,C14,*,H,,C11,,C18,,C15,,6,6,3,,N
Pick 3 Evening,7,18,2019,4,G,*,C17,*,C21,*,C14,*,H,,C11,,C18,,C15,,5,7,9,,N
Pick 3 Evening,7,19,2019,1,G,*,C19,*,C12,*,C11,*,H,,C17,,C16,,C20,,4,4,9,,N
Pick 3 Evening,7,19,2019,2,G,*,C19,*,C12,*,C11,*,H,,C17,,C16,,C20,,1,8,7,,N
Pick 3 Evening,7,19,2019,3,G,*,C19,*,C12,*,C11,*,H,,C17,,C16,,C20,,7,4,7,,N
Pick 3 Evening,7,19,2019,4,G,*,C19,*,C12,*,C11,*,H,,C17,,C16,,C20,,1,9,7,,N
Pick 3 Evening,7,20,2019,1,G,*,C20,*,C18,*,C16,*,H,,C10,,C19,,C21,,5,1,3,,N
Pick 3 Evening,7,20,2019,2,G,*,C20,*,C18,*,C16,*,H,,C10,,C19,,C21,,6,4,7,,N
Pick 3 Evening,7,20,2019,3,G,*,C20,*,C18,*,C16,*,H,,C10,,C19,,C21,,0,6,7,,N
Pick 3 Evening,7,20,2019,4,G,*,C20,*,C18,*,C16,*,H,,C10,,C19,,C21,,5,1,8,,N
Pick 3 Evening,7,22,2019,1,G,*,C18,*,C14,*,C19,*,H,,C15,,C10,,C20,,8,3,0,,N
Pick 3 Evening,7,22,2019,2,G,*,C18,*,C14,*,C19,*,H,,C15,,C10,,C20,,9,7,6,,N
Pick 3 Evening,7,22,2019,3,G,*,C18,*,C14,*,C19,*,H,,C15,,C10,,C20,,0,7,8,,N
Pick 3 Evening,7,22,2019,4,G,*,C18,*,C14,*,C19,*,H,,C15,,C10,,C20,,2,6,1,,N
Pick 3 Evening,7,23,2019,1,G,*,C18,*,C21,*,C17,*,H,,C10,,C13,,C11,,4,6,6,,N
Pick 3 Evening,7,23,2019,2,G,*,C18,*,C21,*,C17,*,H,,C10,,C13,,C11,,2,8,4,,N
Pick 3 Evening,7,23,2019,3,G,*,C18,*,C21,*,C17,*,H,,C10,,C13,,C11,,6,1,0,,N
Pick 3 Evening,7,23,2019,4,G,*,C18,*,C21,*,C17,*,H,,C10,,C13,,C11,,8,5,0,,N
Pick 3 Evening,7,24,2019,1,G,*,C19,*,C13,*,C11,*,H,,C12,,C21,,C17,,6,2,0,,N
Pick 3 Evening,7,24,2019,2,G,*,C19,*,C13,*,C11,*,H,,C12,,C21,,C17,,0,4,9,,N
Pick 3 Evening,7,24,2019,3,G,*,C19,*,C13,*,C11,*,H,,C12,,C21,,C17,,2,8,7,,N
Pick 3 Evening,7,24,2019,4,G,*,C19,*,C13,*,C11,*,H,,C12,,C21,,C17,,3,7,7,,N
Pick 3 Evening,7,25,2019,1,G,*,C13,*,C15,*,C17,*,H,,C18,,C10,,C11,,1,4,2,,N
Pick 3 Evening,7,25,2019,2,G,*,C13,*,C15,*,C17,*,H,,C18,,C10,,C11,,6,4,8,,N
Pick 3 Evening,7,25,2019,3,G,*,C13,*,C15,*,C17,*,H,,C18,,C10,,C11,,9,1,2,,N
Pick 3 Evening,7,25,2019,4,G,*,C13,*,C15,*,C17,*,H,,C18,,C10,,C11,,8,5,1,,N
Pick 3 Evening,7,26,2019,1,G,*,C10,*,C18,*,C13,*,H,,C20,,C14,,C15,,3,8,9,,N
Pick 3 Evening,7,26,2019,2,G,*,C10,*,C18,*,C13,*,H,,C20,,C14,,C15,,8,5,9,,N
Pick 3 Evening,7,26,2019,3,G,*,C10,*,C18,*,C13,*,H,,C20,,C14,,C15,,3,8,5,,N
Pick 3 Evening,7,26,2019,4,G,*,C10,*,C18,*,C13,*,H,,C20,,C14,,C15,,6,3,4,,N
Pick 3 Evening,7,27,2019,1,G,*,C16,*,C12,*,C17,*,H,,C21,,C18,,C10,,5,7,3,,N
Pick 3 Evening,7,27,2019,2,G,*,C16,*,C12,*,C17,*,H,,C21,,C18,,C10,,2,8,6,,N
Pick 3 Evening,7,27,2019,3,G,*,C16,*,C12,*,C17,*,H,,C21,,C18,,C10,,6,9,6,,N
Pick 3 Evening,7,27,2019,4,G,*,C16,*,C12,*,C17,*,H,,C21,,C18,,C10,,2,1,6,,N
Pick 3 Evening,7,29,2019,1,G,*,C16,*,C13,*,C12,*,H,,C14,,C20,,C17,,4,6,4,,N
Pick 3 Evening,7,29,2019,2,G,*,C16,*,C13,*,C12,*,H,,C14,,C20,,C17,,5,5,3,,N
Pick 3 Evening,7,29,2019,3,G,*,C16,*,C13,*,C12,*,H,,C14,,C20,,C17,,9,2,7,,N
Pick 3 Evening,7,29,2019,4,G,*,C16,*,C13,*,C12,*,H,,C14,,C20,,C17,,7,3,2,,N
Pick 3 Evening,7,30,2019,1,G,*,C11,*,C19,*,C15,*,H,,C16,,C20,,C10,,8,5,8,,N
Pick 3 Evening,7,30,2019,2,G,*,C11,*,C19,*,C15,*,H,,C16,,C20,,C10,,0,5,2,,N
Pick 3 Evening,7,30,2019,3,G,*,C11,*,C19,*,C15,*,H,,C16,,C20,,C10,,5,9,6,,N
Pick 3 Evening,7,30,2019,4,G,*,C11,*,C19,*,C15,*,H,,C16,,C20,,C10,,0,7,6,,N
Pick 3 Evening,7,31,2019,1,G,*,C19,*,C20,*,C17,*,H,,C11,,C15,,C14,,4,7,6,,N
Pick 3 Evening,7,31,2019,2,G,*,C19,*,C20,*,C17,*,H,,C11,,C15,,C14,,0,6,2,,N
Pick 3 Evening,7,31,2019,3,G,*,C19,*,C20,*,C17,*,H,,C11,,C15,,C14,,2,0,6,,N
Pick 3 Evening,7,31,2019,4,G,*,C19,*,C20,*,C17,*,H,,C11,,C15,,C14,,4,3,3,,N
Pick 3 Evening,8,1,2019,1,H,*,C11,*,C17,*,C16,*,I,,C14,,C21,,C18,,8,9,5,,N
Pick 3 Evening,8,1,2019,2,H,*,C11,*,C17,*,C16,*,I,,C14,,C21,,C18,,9,2,1,,N
Pick 3 Evening,8,1,2019,3,H,*,C11,*,C17,*,C16,*,I,,C14,,C21,,C18,,7,8,7,,N
Pick 3 Evening,8,1,2019,4,H,*,C11,*,C17,*,C16,*,I,,C14,,C21,,C18,,0,0,9,,N
Pick 3 Evening,8,2,2019,1,H,*,C13,*,C17,*,C20,*,I,,C10,,C18,,C14,,6,9,5,,N
Pick 3 Evening,8,2,2019,2,H,*,C13,*,C17,*,C20,*,I,,C10,,C18,,C14,,0,5,6,,N
Pick 3 Evening,8,2,2019,3,H,*,C13,*,C17,*,C20,*,I,,C10,,C18,,C14,,5,6,9,,N
Pick 3 Evening,8,2,2019,4,H,*,C13,*,C17,*,C20,*,I,,C10,,C18,,C14,,5,7,6,,N
Pick 3 Evening,8,3,2019,1,H,*,C13,*,C10,*,C20,*,I,,C19,,C18,,C17,,1,8,3,,N
Pick 3 Evening,8,3,2019,2,H,*,C13,*,C10,*,C20,*,I,,C19,,C18,,C17,,7,7,6,,N
Pick 3 Evening,8,3,2019,3,H,*,C13,*,C10,*,C20,*,I,,C19,,C18,,C17,,1,2,8,,N
Pick 3 Evening,8,3,2019,4,H,*,C13,*,C10,*,C20,*,I,,C19,,C18,,C17,,7,4,0,,N
Pick 3 Evening,8,5,2019,1,H,*,C13,*,C15,*,C10,*,I,,C12,,C14,,C17,,8,5,1,,N
Pick 3 Evening,8,5,2019,2,H,*,C13,*,C15,*,C10,*,I,,C12,,C14,,C17,,8,8,3,,N
Pick 3 Evening,8,5,2019,3,H,*,C13,*,C15,*,C10,*,I,,C12,,C14,,C17,,1,0,1,,N
Pick 3 Evening,8,5,2019,4,H,*,C13,*,C15,*,C10,*,I,,C12,,C14,,C17,,8,8,7,,N
Pick 3 Evening,8,6,2019,1,H,*,C12,*,C16,*,C14,*,I,,C18,,C17,,C15,,1,0,0,,N
Pick 3 Evening,8,6,2019,2,H,*,C12,*,C16,*,C14,*,I,,C18,,C17,,C15,,5,4,2,,N
Pick 3 Evening,8,6,2019,3,H,*,C12,*,C16,*,C14,*,I,,C18,,C17,,C15,,4,5,0,,N
Pick 3 Evening,8,6,2019,4,H,*,C12,*,C16,*,C14,*,I,,C18,,C17,,C15,,2,5,1,,N
Pick 3 Evening,8,7,2019,1,H,*,C12,*,C14,*,C21,*,I,,C16,,C20,,C18,,9,9,1,,N
Pick 3 Evening,8,7,2019,2,H,*,C12,*,C14,*,C21,*,I,,C16,,C20,,C18,,1,4,4,,N
Pick 3 Evening,8,7,2019,3,H,*,C12,*,C14,*,C21,*,I,,C16,,C20,,C18,,2,8,1,,N
Pick 3 Evening,8,7,2019,4,H,*,C12,*,C14,*,C21,*,I,,C16,,C20,,C18,,0,5,6,,N
Pick 3 Evening,8,8,2019,1,H,*,C10,*,C16,*,C20,*,I,,C21,,C12,,C18,,1,5,2,,N
Pick 3 Evening,8,8,2019,2,H,*,C10,*,C16,*,C20,*,I,,C21,,C12,,C18,,5,9,7,,N
Pick 3 Evening,8,8,2019,3,H,*,C10,*,C16,*,C20,*,I,,C21,,C12,,C18,,1,5,0,,N
Pick 3 Evening,8,8,2019,4,H,*,C10,*,C16,*,C20,*,I,,C21,,C12,,C18,,4,0,0,,N
Pick 3 Evening,8,9,2019,1,H,*,C17,*,C12,*,C20,*,I,,C11,,C15,,C10,,9,7,0,,N
Pick 3 Evening,8,9,2019,2,H,*,C17,*,C12,*,C20,*,I,,C11,,C15,,C10,,2,8,9,,N
Pick 3 Evening,8,9,2019,3,H,*,C17,*,C12,*,C20,*,I,,C11,,C15,,C10,,8,7,6,,N
Pick 3 Evening,8,9,2019,4,H,*,C17,*,C12,*,C20,*,I,,C11,,C15,,C10,,9,2,1,,N
Pick 3 Evening,8,10,2019,1,H,*,C19,*,C20,*,C21,*,I,,C17,,C14,,C18,,7,4,5,,N
Pick 3 Evening,8,10,2019,2,H,*,C19,*,C20,*,C21,*,I,,C17,,C14,,C18,,9,4,3,,N
Pick 3 Evening,8,10,2019,3,H,*,C19,*,C20,*,C21,*,I,,C17,,C14,,C18,,3,1,7,,N
Pick 3 Evening,8,10,2019,4,H,*,C19,*,C20,*,C21,*,I,,C17,,C14,,C18,,0,2,0,,N
Pick 3 Evening,8,12,2019,1,H,*,C21,*,C10,*,C11,*,I,,C18,,C16,,C19,,0,1,9,,N
Pick 3 Evening,8,12,2019,2,H,*,C21,*,C10,*,C11,*,I,,C18,,C16,,C19,,7,3,4,,N
Pick 3 Evening,8,12,2019,3,H,*,C21,*,C10,*,C11,*,I,,C18,,C16,,C19,,1,7,9,,N
Pick 3 Evening,8,12,2019,4,H,*,C21,*,C10,*,C11,*,I,,C18,,C16,,C19,,6,8,7,,N
Pick 3 Evening,8,13,2019,1,H,*,C15,*,C17,*,C20,*,I,,C13,,C18,,C10,,0,2,1,,N
Pick 3 Evening,8,13,2019,2,H,*,C15,*,C17,*,C20,*,I,,C13,,C18,,C10,,1,6,9,,N
Pick 3 Evening,8,13,2019,3,H,*,C15,*,C17,*,C20,*,I,,C13,,C18,,C10,,4,1,9,,N
Pick 3 Evening,8,13,2019,4,H,*,C15,*,C17,*,C20,*,I,,C13,,C18,,C10,,9,4,4,,N
Pick 3 Evening,8,14,2019,1,H,*,C15,*,C13,*,C21,*,I,,C11,,C20,,C14,,5,6,8,,N
Pick 3 Evening,8,14,2019,2,H,*,C15,*,C13,*,C21,*,I,,C11,,C20,,C14,,1,4,5,,N
Pick 3 Evening,8,14,2019,3,H,*,C15,*,C13,*,C21,*,I,,C11,,C20,,C14,,5,2,3,,N
Pick 3 Evening,8,14,2019,4,H,*,C15,*,C13,*,C21,*,I,,C11,,C20,,C14,,3,2,7,,N
Pick 3 Evening,8,15,2019,1,H,*,C10,*,C19,*,C14,*,I,,C17,,C15,,C21,,8,7,0,,N
Pick 3 Evening,8,15,2019,2,H,*,C10,*,C19,*,C14,*,I,,C17,,C15,,C21,,5,1,3,,N
Pick 3 Evening,8,15,2019,3,H,*,C10,*,C19,*,C14,*,I,,C17,,C15,,C21,,5,9,8,,N
Pick 3 Evening,8,15,2019,4,H,*,C10,*,C19,*,C14,*,I,,C17,,C15,,C21,,6,0,7,,N
Pick 3 Evening,8,16,2019,1,H,*,C16,*,C21,*,C18,*,I,,C19,,C12,,C17,,6,2,4,,N
Pick 3 Evening,8,16,2019,2,H,*,C16,*,C21,*,C18,*,I,,C19,,C12,,C17,,0,3,9,,N
Pick 3 Evening,8,16,2019,3,H,*,C16,*,C21,*,C18,*,I,,C19,,C12,,C17,,3,8,6,,N
Pick 3 Evening,8,16,2019,4,H,*,C16,*,C21,*,C18,*,I,,C19,,C12,,C17,,5,0,9,,N
Pick 3 Evening,8,17,2019,1,H,*,C19,*,C21,*,C18,*,I,,C13,,C16,,C15,,4,1,2,,N
Pick 3 Evening,8,17,2019,2,H,*,C19,*,C21,*,C18,*,I,,C13,,C16,,C15,,6,0,7,,N
Pick 3 Evening,8,17,2019,3,H,*,C19,*,C21,*,C18,*,I,,C13,,C16,,C15,,7,3,2,,N
Pick 3 Evening,8,17,2019,4,H,*,C19,*,C21,*,C18,*,I,,C13,,C16,,C15,,9,9,4,,N
