Pick 3 Day,7,27,2022,3,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,2,9,2,,N
Pick 3 Day,7,27,2022,4,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,3,5,8,,N
Pick 3 Day,7,28,2022,1,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,8,9,7,,N
Pick 3 Day,7,28,2022,2,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,4,9,2,,N
Pick 3 Day,7,28,2022,3,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,9,2,2,,N
Pick 3 Day,7,28,2022,4,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,1,7,6,,N
Pick 3 Day,7,29,2022,1,M,*,C54,*,C32,*,C37,*,N,,C38,,C30,,C41,,2,5,9,,N
Pick 3 Day,7,29,2022,2,M,*,C54,*,C32,*,C37,*,N,,C38,,C30,,C41,,9,9,9,,N
Pick 3 Day,7,29,2022,3,M,*,C54,*,C32,*,C37,*,N,,C38,,C30,,C41,,3,0,2,,N
Pick 3 Day,7,29,2022,4,M,*,C54,*,C32,*,C37,*,N,,C38,,C30,,C41,,7,0,7,,N
Pick 3 Day,7,30,2022,1,M,*,C38,*,C59,*,C41,*,N,,C57,,C44,,C51,,1,0,1,,N
Pick 3 Day,7,30,2022,2,M,*,C38,*,C59,*,C41,*,N,,C57,,C44,,C51,,0,4,1,,N
Pick 3 Day,7,30,2022,3,M,*,C38,*,C59,*,C41,*,N,,C57,,C44,,C51,,8,2,9,,N
Pick 3 Day,7,30,2022,4,M,*,C38,*,C59,*,C41,*,N,,C57,,C44,,C51,,8,9,9,,N
Pick 3 Day,8,1,2022,1,O,*,C38,*,C32,*,C37,*,P,,C57,,C30,,C41,,2,7,4,,N
Pick 3 Day,8,1,2022,2,O,*,C38,*,C32,*,C37,*,P,,C57,,C30,,C41,,9,1,3,,N
Pick 3 Day,8,1,2022,3,O,*,C38,*,C32,*,C37,*,P,,C57,,C30,,C41,,6,0,9,,N
Pick 3 Day,8,1,2022,4,O,*,C38,*,C32,*,C37,*,P,,C57,,C30,,C41,,2,5,4,,N
Pick 3 Day,8,2,2022,1,O,*,C45,*,C44,*,C36,*,P,,C43,,C32,,C37,,4,4,5,,N
Pick 3 Day,8,2,2022,2,O,*,C45,*,C44,*,C36,*,P,,C43,,C32,,C37,,7,9,2,,N
Pick 3 Day,8,2,2022,3,O,*,C45,*,C44,*,C36,*,P,,C43,,C32,,C37,,0,0,7,,N
Pick 3 Day,8,2,2022,4,O,*,C45,*,C44,*,C36,*,P,,C43,,C32,,C37,,8,1,9,,N
Pick 3 Day,8,3,2022,1,O,*,C43,*,C30,*,C36,*,P,,C54,,C55,,C37,,6,3,6,,N
Pick 3 Day,8,3,2022,2,O,*,C43,*,C30,*,C36,*,P,,C54,,C55,,C37,,9,2,4,,N
Pick 3 Day,8,3,2022,3,O,*,C43,*,C30,*,C36,*,P,,C54,,C55,,C37,,6,5,7,,N
Pick 3 Day,8,3,2022,4,O,*,C43,*,C30,*,C36,*,P,,C54,,C55,,C37,,3,7,7,,N
Pick 3 Day,8,4,2022,1,O,*,C57,*,C55,*,C36,*,P,,C45,,C59,,C37,,0,7,6,,N
Pick 3 Day,8,4,2022,2,O,*,C57,*,C55,*,C36,*,P,,C45,,C59,,C37,,5,2,3,,N
Pick 3 Day,8,4,2022,3,O,*,C57,*,C55,*,C36,*,P,,C45,,C59,,C37,,5,3,9,,N
Pick 3 Day,8,4,2022,4,O,*,C57,*,C55,*,C36,*,P,,C45,,C59,,C37,,6,2,2,,N
Pick 3 Day,8,5,2022,1,O,*,C57,*,C59,*,C36,*,P,,C45,,C44,,C37,,4,7,1,,N
Pick 3 Day,8,5,2022,2,O,*,C57,*,C59,*,C36,*,P,,C45,,C44,,C37,,0,2,5,,N
Pick 3 Day,8,5,2022,3,O,*,C57,*,C59,*,C36,*,P,,C45,,C44,,C37,,4,4,2,,N
Pick 3 Day,8,5,2022,4,O,*,C57,*,C59,*,C36,*,P,,C45,,C44,,C37,,5,9,6,,N
Pick 3 Day,8,6,2022,1,O,*,C54,*,C30,*,C51,*,P,,C38,,C55,,C49,,0,2,3,,N
Pick 3 Day,8,6,2022,2,O,*,C54,*,C30,*,C51,*,P,,C38,,C55,,C49,,3,5,4,,N
Pick 3 Day,8,6,2022,3,O,*,C54,*,C30,*,C51,*,P,,C38,,C55,,C49,,4,2,8,,N
Pick 3 Day,8,6,2022,4,O,*,C54,*,C30,*,C51,*,P,,C38,,C55,,C49,,7,3,2,,N
Pick 3 Day,8,8,2022,1,O,*,C45,*,C30,*,C36,*,P,,C43,,C55,,C37,,2,9,7,,N
Pick 3 Day,8,8,2022,2,O,*,C45,*,C30,*,C36,*,P,,C43,,C55,,C37,,2,1,4,,N
Pick 3 Day,8,8,2022,3,O,*,C45,*,C30,*,C36,*,P,,C43,,C55,,C37,,1,3,1,,N
Pick 3 Day,8,8,2022,4,O,*,C45,*,C30,*,C36,*,P,,C43,,C55,,C37,,8,9,2,,N
Pick 3 Day,8,9,2022,1,O,*,C45,*,C55,*,C51,*,P,,C43,,C59,,C49,,8,0,2,,N
Pick 3 Day,8,9,2022,2,O,*,C45,*,C55,*,C51,*,P,,C43,,C59,,C49,,2,4,8,,N
Pick 3 Day,8,9,2022,3,O,*,C45,*,C55,*,C51,*,P,,C43,,C59,,C49,,5,1,7,,N
Pick 3 Day,8,9,2022,4,O,*,C45,*,C55,*,C51,*,P,,C43,,C59,,C49,,0,6,6,,N
Pick 3 Day,8,10,2022,1,O,*,C57,*,C30,*,C37,*,P,,C45,,C55,,C41,,3,8,0,,N
Pick 3 Day,8,10,2022,2,O,*,C57,*,C30,*,C37,*,P,,C45,,C55,,C41,,9,0,1,,N
Pick 3 Day,8,10,2022,3,O,*,C57,*,C30,*,C37,*,P,,C45,,C55,,C41,,6,3,1,,N
Pick 3 Day,8,10,2022,4,O,*,C57,*,C30,*,C37,*,P,,C45,,C55,,C41,,0,7,7,,N
Pick 3 Day,8,11,2022,1,O,*,C57,*,C55,*,C51,*,P,,C45,,C59,,C49,,3,2,1,,N
Pick 3 Day,8,11,2022,2,O,*,C57,*,C55,*,C51,*,P,,C45,,C59,,C49,,4,1,7,,N
Pick 3 Day,8,11,2022,3,O,*,C57,*,C55,*,C51,*,P,,C45,,C59,,C49,,6,6,1,,N
Pick 3 Day,8,11,2022,4,O,*,C57,*,C55,*,C51,*,P,,C45,,C59,,C49,,3,5,1,,N
Pick 3 Day,8,12,2022,1,O,*,C54,*,C59,*,C51,*,P,,C38,,C44,,C49,,3,6,3,,N
Pick 3 Day,8,12,2022,2,O,*,C54,*,C59,*,C51,*,P,,C38,,C44,,C49,,1,4,9,,N
Pick 3 Day,8,12,2022,3,O,*,C54,*,C59,*,C51,*,P,,C38,,C44,,C49,,3,1,0,,N
Pick 3 Day,8,12,2022,4,O,*,C54,*,C59,*,C51,*,P,,C38,,C44,,C49,,1,8,2,,N
Pick 3 Day,8,13,2022,1,H,*,C28,*,C27,*,C25,*,I,,C24,,C29,,C26,,0,3,0,,N
Pick 3 Day,8,13,2022,2,H,*,C28,*,C27,*,C25,*,I,,C24,,C29,,C26,,7,3,3,,N
Pick 3 Day,8,13,2022,3,H,*,C28,*,C27,*,C25,*,I,,C24,,C29,,C26,,9,3,8,,N
Pick 3 Day,8,13,2022,4,H,*,C28,*,C27,*,C25,*,I,,C24,,C29,,C26,,6,9,3,,N
Pick 3 Day,8,15,2022,1,O,*,C54,*,C30,*,C36,*,P,,C38,,C55,,C37,,5,2,9,,N
Pick 3 Day,8,15,2022,2,O,*,C54,*,C30,*,C36,*,P,,C38,,C55,,C37,,7,4,1,,N
Pick 3 Day,8,15,2022,3,O,*,C54,*,C30,*,C36,*,P,,C38,,C55,,C37,,5,5,4,,N
Pick 3 Day,8,15,2022,4,O,*,C54,*,C30,*,C36,*,P,,C38,,C55,,C37,,7,2,3,,N
Pick 3 Day,8,16,2022,1,O,*,C57,*,C44,*,C51,*,P,,C45,,C32,,C49,,5,8,9,,N
Pick 3 Day,8,16,2022,2,O,*,C57,*,C44,*,C51,*,P,,C45,,C32,,C49,,8,1,6,,N
Pick 3 Day,8,16,2022,3,O,*,C57,*,C44,*,C51,*,P,,C45,,C32,,C49,,8,6,6,,N
Pick 3 Day,8,16,2022,4,O,*,C57,*,C44,*,C51,*,P,,C45,,C32,,C49,,5,0,6,,N
Pick 3 Day,8,17,2022,1,O,*,C38,*,C59,*,C37,*,P,,C57,,C44,,C41,,9,1,6,,N
Pick 3 Day,8,17,2022,2,O,*,C38,*,C59,*,C37,*,P,,C57,,C44,,C41,,7,9,9,,N
Pick 3 Day,8,17,2022,3,O,*,C38,*,C59,*,C37,*,P,,C57,,C44,,C41,,6,2,5,,N
Pick 3 Day,8,17,2022,4,O,*,C38,*,C59,*,C37,*,P,,C57,,C44,,C41,,7,4,8,,N
Pick 3 Day,8,18,2022,1,O,*,C43,*,C59,*,C49,*,P,,C54,,C44,,C36,,7,7,6,,N
Pick 3 Day,8,18,2022,2,O,*,C43,*,C59,*,C49,*,P,,C54,,C44,,C36,,1,7,3,,N
Pick 3 Day,8,18,2022,3,O,*,C43,*,C59,*,C49,*,P,,C54,,C44,,C36,,2,9,6,,N
Pick 3 Day,8,18,2022,4,O,*,C43,*,C59,*,C49,*,P,,C54,,C44,,C36,,5,1,1,,N
Pick 3 Day,8,19,2022,1,O,*,C57,*,C59,*,C41,*,P,,C45,,C44,,C51,,9,3,4,,N
Pick 3 Day,8,19,2022,2,O,*,C57,*,C59,*,C41,*,P,,C45,,C44,,C51,,0,9,4,,N
Pick 3 Day,8,19,2022,3,O,*,C57,*,C59,*,C41,*,P,,C45,,C44,,C51,,6,7,3,,N
Pick 3 Day,8,19,2022,4,O,*,C57,*,C59,*,C41,*,P,,C45,,C44,,C51,,9,4,1,,N
Pick 3 Day,8,20,2022,1,O,*,C57,*,C59,*,C37,*,P,,C45,,C44,,C41,,9,2,5,,N
Pick 3 Day,8,20,2022,2,O,*,C57,*,C59,*,C37,*,P,,C45,,C44,,C41,,5,9,6,,N
Pick 3 Day,8,20,2022,3,O,*,C57,*,C59,*,C37,*,P,,C45,,C44,,C41,,9,9,1,,N
Pick 3 Day,8,20,2022,4,O,*,C57,*,C59,*,C37,*,P,,C45,,C44,,C41,,4,0,5,,N
Pick 3 Day,8,22,2022,1,O,*,C57,*,C32,*,C37,*,P,,C45,,C30,,C41,,5,3,6,,N
Pick 3 Day,8,22,2022,2,O,*,C57,*,C32,*,C37,*,P,,C45,,C30,,C41,,3,5,6,,N
Pick 3 Day,8,22,2022,3,O,*,C57,*,C32,*,C37,*,P,,C45,,C30,,C41,,4,1,7,,N
Pick 3 Day,8,22,2022,4,O,*,C57,*,C32,*,C37,*,P,,C45,,C30,,C41,,1,9,8,,N
Pick 3 Day,8,23,2022,1,O,*,C45,*,C59,*,C51,*,P,,C43,,C44,,C49,,7,8,6,,N
Pick 3 Day,8,23,2022,2,O,*,C45,*,C59,*,C51,*,P,,C43,,C44,,C49,,8,2,2,,N
Pick 3 Day,8,23,2022,3,O,*,C45,*,C59,*,C51,*,P,,C43,,C44,,C49,,8,1,2,,N
Pick 3 Day,8,23,2022,4,O,*,C45,*,C59,*,C51,*,P,,C43,,C44,,C49,,3,7,3,,N
Pick 3 Day,8,24,2022,1,O,*,C43,*,C55,*,C36,*,P,,C54,,C59,,C37,,1,3,5,,N
Pick 3 Day,8,24,2022,2,O,*,C43,*,C55,*,C36,*,P,,C54,,C59,,C37,,6,5,5,,N
Pick 3 Day,8,24,2022,3,O,*,C43,*,C55,*,C36,*,P,,C54,,C59,,C37,,9,6,0,,N
Pick 3 Day,8,24,2022,4,O,*,C43,*,C55,*,C36,*,P,,C54,,C59,,C37,,8,1,0,,N
Pick 3 Day,8,25,2022,1,O,*,C38,*,C55,*,C37,*,P,,C57,,C59,,C41,,0,7,3,,N
Pick 3 Day,8,25,2022,2,O,*,C38,*,C55,*,C37,*,P,,C57,,C59,,C41,,4,3,3,,N
Pick 3 Day,8,25,2022,3,O,*,C38,*,C55,*,C37,*,P,,C57,,C59,,C41,,5,7,7,,N
Pick 3 Day,8,25,2022,4,O,*,C38,*,C55,*,C37,*,P,,C57,,C59,,C41,,1,6,6,,N
Pick 3 Day,8,26,2022,1,O,*,C45,*,C44,*,C49,*,P,,C43,,C32,,C36,,6,5,3,,N
Pick 3 Day,8,26,2022,2,O,*,C45,*,C44,*,C49,*,P,,C43,,C32,,C36,,8,7,2,,N
Pick 3 Day,8,26,2022,3,O,*,C45,*,C44,*,C49,*,P,,C43,,C32,,C36,,3,6,3,,N
Pick 3 Day,8,26,2022,4,O,*,C45,*,C44,*,C49,*,P,,C43,,C32,,C36,,4,9,1,,N
Pick 3 Day,8,27,2022,1,O,*,C45,*,C55,*,C36,*,P,,C43,,C59,,C37,,7,5,0,,N
Pick 3 Day,8,27,2022,2,O,*,C45,*,C55,*,C36,*,P,,C43,,C59,,C37,,7,5,0,,N
Pick 3 Day,8,27,2022,3,O,*,C45,*,C55,*,C36,*,P,,C43,,C59,,C37,,6,0,3,,N
Pick 3 Day,8,27,2022,4,O,*,C45,*,C55,*,C36,*,P,,C43,,C59,,C37,,7,4,9,,N
Pick 3 Day,8,29,2022,1,O,*,C38,*,C44,*,C49,*,P,,C57,,C32,,C36,,4,8,1,,N
Pick 3 Day,8,29,2022,2,O,*,C38,*,C44,*,C49,*,P,,C57,,C32,,C36,,6,1,2,,N
Pick 3 Day,8,29,2022,3,O,*,C38,*,C44,*,C49,*,P,,C57,,C32,,C36,,1,8,5,,N
Pick 3 Day,8,29,2022,4,O,*,C38,*,C44,*,C49,*,P,,C57,,C32,,C36,,9,7,8,,N
Pick 3 Day,8,30,2022,1,O,*,C45,*,C30,*,C49,*,P,,C43,,C55,,C36,,0,9,3,,N
Pick 3 Day,8,30,2022,2,O,*,C45,*,C30,*,C49,*,P,,C43,,C55,,C36,,5,7,7,,N
Pick 3 Day,8,30,2022,3,O,*,C45,*,C30,*,C49,*,P,,C43,,C55,,C36,,1,0,8,,N
Pick 3 Day,8,30,2022,4,O,*,C45,*,C30,*,C49,*,P,,C43,,C55,,C36,,1,2,8,,N
Pick 3 Day,8,31,2022,1,O,*,C43,*,C32,*,C51,*,P,,C54,,C30,,C49,,4,5,5,,N
Pick 3 Day,8,31,2022,2,O,*,C43,*,C32,*,C51,*,P,,C54,,C30,,C49,,1,4,6,,N
Pick 3 Day,8,31,2022,3,O,*,C43,*,C32,*,C51,*,P,,C54,,C30,,C49,,2,8,6,,N
Pick 3 Day,8,31,2022,4,O,*,C43,*,C32,*,C51,*,P,,C54,,C30,,C49,,8,1,8,,N
Pick 3 Day,9,1,2022,1,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,5,8,1,,N
Pick 3 Day,9,1,2022,2,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,2,5,6,,N
Pick 3 Day,9,1,2022,3,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,4,9,2,,N
Pick 3 Day,9,1,2022,4,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,0,7,7,,N
Pick 3 Day,9,2,2022,1,P,*,C37,*,C32,*,C39,*,L,,C51,,C34,,C46,,8,5,1,,N
Pick 3 Day,9,2,2022,2,P,*,C37,*,C32,*,C39,*,L,,C51,,C34,,C46,,4,9,6,,N
Pick 3 Day,9,2,2022,3,P,*,C37,*,C32,*,C39,*,L,,C51,,C34,,C46,,0,5,9,,N
Pick 3 Day,9,2,2022,4,P,*,C37,*,C32,*,C39,*,L,,C51,,C34,,C46,,1,1,5,,N
Pick 3 Day,9,3,2022,1,P,*,C42,*,C36,*,C41,*,L,,C55,,C32,,C59,,5,6,2,,N
Pick 3 Day,9,3,2022,2,P,*,C42,*,C36,*,C41,*,L,,C55,,C32,,C59,,8,5,6,,N
Pick 3 Day,9,3,2022,3,P,*,C42,*,C36,*,C41,*,L,,C55,,C32,,C59,,8,6,8,,N
Pick 3 Day,9,3,2022,4,P,*,C42,*,C36,*,C41,*,L,,C55,,C32,,C59,,4,9,6,,N
Pick 3 Day,9,5,2022,1,P,*,C55,*,C54,*,C41,*,L,,C48,,C58,,C59,,7,8,9,,N
Pick 3 Day,9,5,2022,2,P,*,C55,*,C54,*,C41,*,L,,C48,,C58,,C59,,6,4,8,,N
Pick 3 Day,9,5,2022,3,P,*,C55,*,C54,*,C41,*,L,,C48,,C58,,C59,,3,0,9,,N
Pick 3 Day,9,5,2022,4,P,*,C55,*,C54,*,C41,*,L,,C48,,C58,,C59,,1,9,0,,N
Pick 3 Day,9,6,2022,1,P,*,C42,*,C58,*,C39,*,L,,C55,,C36,,C46,,6,4,8,,N
Pick 3 Day,9,6,2022,2,P,*,C42,*,C58,*,C39,*,L,,C55,,C36,,C46,,9,9,9,,N
Pick 3 Day,9,6,2022,3,P,*,C42,*,C58,*,C39,*,L,,C55,,C36,,C46,,5,1,6,,N
Pick 3 Day,9,6,2022,4,P,*,C42,*,C58,*,C39,*,L,,C55,,C36,,C46,,4,4,1,,N
Pick 3 Day,9,7,2022,1,P,*,C48,*,C58,*,C59,*,L,,C37,,C36,,C31,,6,6,7,,N
Pick 3 Day,9,7,2022,2,P,*,C48,*,C58,*,C59,*,L,,C37,,C36,,C31,,2,6,1,,N
Pick 3 Day,9,7,2022,3,P,*,C48,*,C58,*,C59,*,L,,C37,,C36,,C31,,4,7,1,,N
Pick 3 Day,9,7,2022,4,P,*,C48,*,C58,*,C59,*,L,,C37,,C36,,C31,,9,1,4,,N
Pick 3 Day,9,8,2022,1,P,*,C37,*,C54,*,C31,*,L,,C51,,C58,,C39,,5,4,4,,N
Pick 3 Day,9,8,2022,2,P,*,C37,*,C54,*,C31,*,L,,C51,,C58,,C39,,0,7,2,,N
Pick 3 Day,9,8,2022,3,P,*,C37,*,C54,*,C31,*,L,,C51,,C58,,C39,,7,7,1,,N
Pick 3 Day,9,8,2022,4,P,*,C37,*,C54,*,C31,*,L,,C51,,C58,,C39,,3,1,4,,N
Pick 3 Day,9,9,2022,1,P,*,C51,*,C36,*,C46,*,L,,C42,,C32,,C41,,7,3,9,,N
Pick 3 Day,9,9,2022,2,P,*,C51,*,C36,*,C46,*,L,,C42,,C32,,C41,,5,5,9,,N
Pick 3 Day,9,9,2022,3,P,*,C51,*,C36,*,C46,*,L,,C42,,C32,,C41,,9,2,5,,N
Pick 3 Day,9,9,2022,4,P,*,C51,*,C36,*,C46,*,L,,C42,,C32,,C41,,3,6,9,,N
Pick 3 Day,9,10,2022,1,P,*,C48,*,C34,*,C46,*,L,,C37,,C54,,C41,,2,1,7,,N
Pick 3 Day,9,10,2022,2,P,*,C48,*,C34,*,C46,*,L,,C37,,C54,,C41,,0,9,6,,N
Pick 3 Day,9,10,2022,3,P,*,C48,*,C34,*,C46,*,L,,C37,,C54,,C41,,0,1,9,,N
Pick 3 Day,9,10,2022,4,P,*,C48,*,C34,*,C46,*,L,,C37,,C54,,C41,,5,0,1,,N
Pick 3 Day,9,12,2022,1,P,*,C42,*,C36,*,C39,*,L,,C55,,C32,,C46,,4,9,5,,N
Pick 3 Day,9,12,2022,2,P,*,C42,*,C36,*,C39,*,L,,C55,,C32,,C46,,5,8,4,,N
Pick 3 Day,9,12,2022,3,P,*,C42,*,C36,*,C39,*,L,,C55,,C32,,C46,,8,5,1,,N
Pick 3 Day,9,12,2022,4,P,*,C42,*,C36,*,C39,*,L,,C55,,C32,,C46,,1,8,5,,N
Pick 3 Day,9,13,2022,1,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,2,2,9,,N
Pick 3 Day,9,13,2022,2,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,1,9,5,,N
Pick 3 Day,9,13,2022,3,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,9,3,4,,N
Pick 3 Day,9,13,2022,4,P,*,C55,*,C36,*,C39,*,L,,C48,,C32,,C46,,4,0,4,,N
Pick 3 Day,9,14,2022,1,P,*,C37,*,C36,*,C41,*,L,,C51,,C32,,C59,,2,2,2,,N
Pick 3 Day,9,14,2022,2,P,*,C37,*,C36,*,C41,*,L,,C51,,C32,,C59,,0,4,1,,N
Pick 3 Day,9,14,2022,3,P,*,C37,*,C36,*,C41,*,L,,C51,,C32,,C59,,3,3,6,,N
Pick 3 Day,9,14,2022,4,P,*,C37,*,C36,*,C41,*,L,,C51,,C32,,C59,,2,7,6,,N
Pick 3 Day,9,15,2022,1,P,*,C37,*,C36,*,C46,*,L,,C51,,C32,,C41,,6,9,0,,N
Pick 3 Day,9,15,2022,2,P,*,C37,*,C36,*,C46,*,L,,C51,,C32,,C41,,4,3,4,,N
Pick 3 Day,9,15,2022,3,P,*,C37,*,C36,*,C46,*,L,,C51,,C32,,C41,,8,2,4,,N
Pick 3 Day,9,15,2022,4,P,*,C37,*,C36,*,C46,*,L,,C51,,C32,,C41,,4,6,9,,N
Pick 3 Day,9,16,2022,1,P,*,C37,*,C32,*,C46,*,L,,C51,,C34,,C41,,1,6,5,,N
Pick 3 Day,9,16,2022,2,P,*,C37,*,C32,*,C46,*,L,,C51,,C34,,C41,,3,3,6,,N
Pick 3 Day,9,16,2022,3,P,*,C37,*,C32,*,C46,*,L,,C51,,C34,,C41,,7,7,4,,N
Pick 3 Day,9,16,2022,4,P,*,C37,*,C32,*,C46,*,L,,C51,,C34,,C41,,7,8,3,,N
Pick 3 Day,9,17,2022,1,P,*,C37,*,C32,*,C31,*,L,,C51,,C34,,C39,,7,4,3,,N
Pick 3 Day,9,17,2022,2,P,*,C37,*,C32,*,C31,*,L,,C51,,C34,,C39,,9,6,4,,N
Pick 3 Day,9,17,2022,3,P,*,C37,*,C32,*,C31,*,L,,C51,,C34,,C39,,0,8,1,,N
Pick 3 Day,9,17,2022,4,P,*,C37,*,C32,*,C31,*,L,,C51,,C34,,C39,,3,8,2,,N
Pick 3 Day,9,19,2022,1,P,*,C51,*,C54,*,C59,*,L,,C42,,C58,,C31,,3,4,3,,N
Pick 3 Day,9,19,2022,2,P,*,C51,*,C54,*,C59,*,L,,C42,,C58,,C31,,4,7,6,,N
Pick 3 Day,9,19,2022,3,P,*,C51,*,C54,*,C59,*,L,,C42,,C58,,C31,,4,7,3,,N
Pick 3 Day,9,19,2022,4,P,*,C51,*,C54,*,C59,*,L,,C42,,C58,,C31,,7,1,9,,N
Pick 3 Day,9,20,2022,1,P,*,C51,*,C54,*,C41,*,L,,C42,,C58,,C59,,6,3,6,,N
Pick 3 Day,9,20,2022,2,P,*,C51,*,C54,*,C41,*,L,,C42,,C58,,C59,,8,6,1,,N
Pick 3 Day,9,20,2022,3,P,*,C51,*,C54,*,C41,*,L,,C42,,C58,,C59,,1,6,4,,N
Pick 3 Day,9,20,2022,4,P,*,C51,*,C54,*,C41,*,L,,C42,,C58,,C59,,4,2,6,,N
Pick 3 Day,9,21,2022,1,P,*,C55,*,C32,*,C39,*,L,,C48,,C34,,C46,,2,4,5,,N
Pick 3 Day,9,21,2022,2,P,*,C55,*,C32,*,C39,*,L,,C48,,C34,,C46,,5,2,8,,N
Pick 3 Day,9,21,2022,3,P,*,C55,*,C32,*,C39,*,L,,C48,,C34,,C46,,8,1,2,,N
Pick 3 Day,9,21,2022,4,P,*,C55,*,C32,*,C39,*,L,,C48,,C34,,C46,,0,5,1,,N
Pick 3 Day,9,22,2022,1,P,*,C42,*,C58,*,C41,*,L,,C55,,C36,,C59,,3,9,2,,N
Pick 3 Day,9,22,2022,2,P,*,C42,*,C58,*,C41,*,L,,C55,,C36,,C59,,0,5,0,,N
Pick 3 Day,9,22,2022,3,P,*,C42,*,C58,*,C41,*,L,,C55,,C36,,C59,,6,5,7,,N
Pick 3 Day,9,22,2022,4,P,*,C42,*,C58,*,C41,*,L,,C55,,C36,,C59,,3,4,7,,N
Pick 3 Day,9,23,2022,1,P,*,C48,*,C54,*,C39,*,L,,C37,,C58,,C46,,9,7,4,,N
Pick 3 Day,9,23,2022,2,P,*,C48,*,C54,*,C39,*,L,,C37,,C58,,C46,,7,2,7,,N
Pick 3 Day,9,23,2022,3,P,*,C48,*,C54,*,C39,*,L,,C37,,C58,,C46,,1,9,3,,N
Pick 3 Day,9,23,2022,4,P,*,C48,*,C54,*,C39,*,L,,C37,,C58,,C46,,4,7,8,,N
Pick 3 Day,9,24,2022,1,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,6,4,2,,N
Pick 3 Day,9,24,2022,2,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,6,2,3,,N
Pick 3 Day,9,24,2022,3,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,2,9,8,,N
Pick 3 Day,9,24,2022,4,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,9,0,2,,N
Pick 3 Day,9,26,2022,1,P,*,C42,*,C32,*,C39,*,L,,C55,,C34,,C46,,6,8,1,,N
Pick 3 Day,9,26,2022,2,P,*,C42,*,C32,*,C39,*,L,,C55,,C34,,C46,,9,2,4,,N
Pick 3 Day,9,26,2022,3,P,*,C42,*,C32,*,C39,*,L,,C55,,C34,,C46,,7,3,7,,N
Pick 3 Day,9,26,2022,4,P,*,C42,*,C32,*,C39,*,L,,C55,,C34,,C46,,5,0,2,,N
Pick 3 Day,9,27,2022,1,P,*,C37,*,C34,*,C39,*,L,,C51,,C54,,C46,,0,8,7,,N
Pick 3 Day,9,27,2022,2,P,*,C37,*,C34,*,C39,*,L,,C51,,C54,,C46,,5,4,6,,N
Pick 3 Day,9,27,2022,3,P,*,C37,*,C34,*,C39,*,L,,C51,,C54,,C46,,2,9,2,,N
Pick 3 Day,9,27,2022,4,P,*,C37,*,C34,*,C39,*,L,,C51,,C54,,C46,,4,2,3,,N
Pick 3 Day,9,28,2022,1,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,9,3,6,,N
Pick 3 Day,9,28,2022,2,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,3,1,5,,N
Pick 3 Day,9,28,2022,3,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,1,0,9,,N
Pick 3 Day,9,28,2022,4,P,*,C51,*,C34,*,C39,*,L,,C42,,C54,,C46,,2,1,9,,N
Pick 3 Day,9,29,2022,1,P,*,C37,*,C58,*,C46,*,L,,C51,,C36,,C41,,7,7,1,,N
Pick 3 Day,9,29,2022,2,P,*,C37,*,C58,*,C46,*,L,,C51,,C36,,C41,,9,0,1,,N
Pick 3 Day,9,29,2022,3,P,*,C37,*,C58,*,C46,*,L,,C51,,C36,,C41,,1,4,9,,N
Pick 3 Day,9,29,2022,4,P,*,C37,*,C58,*,C46,*,L,,C51,,C36,,C41,,2,7,9,,N
Pick 3 Day,9,30,2022,1,P,*,C42,*,C54,*,C39,*,L,,C55,,C58,,C46,,3,5,1,,N
Pick 3 Day,9,30,2022,2,P,*,C42,*,C54,*,C39,*,L,,C55,,C58,,C46,,6,5,5,,N
Pick 3 Day,9,30,2022,3,P,*,C42,*,C54,*,C39,*,L,,C55,,C58,,C46,,9,7,4,,N
Pick 3 Day,9,30,2022,4,P,*,C42,*,C54,*,C39,*,L,,C55,,C58,,C46,,1,2,1,,N
Pick 3 Day,10,1,2022,1,L,*,C48,*,C58,*,C31,*,M,,C37,,C36,,C39,,4,4,2,,N
Pick 3 Day,10,1,2022,2,L,*,C48,*,C58,*,C31,*,M,,C37,,C36,,C39,,1,8,1,,N
Pick 3 Day,10,1,2022,3,L,*,C48,*,C58,*,C31,*,M,,C37,,C36,,C39,,0,7,5,,N
