Pick 3 Morning,11,12,2013,3,I,*,B29,*,B11,*,B24,*,J,,B27,,B17,,B10,,7,7,7,21,N
Pick 3 Morning,11,12,2013,4,I,*,B29,*,B11,*,B24,*,J,,B27,,B17,,B10,,0,0,5,5,N
Pick 3 Morning,11,13,2013,1,I,*,B29,*,B10,*,B18,*,J,,B27,,B22,,B25,,6,7,3,16,N
Pick 3 Morning,11,13,2013,2,I,*,B29,*,B10,*,B18,*,J,,B27,,B22,,B25,,6,5,9,20,N
Pick 3 Morning,11,13,2013,3,I,*,B29,*,B10,*,B18,*,J,,B27,,B22,,B25,,1,4,9,14,N
Pick 3 Morning,11,13,2013,4,I,*,B29,*,B10,*,B18,*,J,,B27,,B22,,B25,,7,6,6,19,N
Pick 3 Morning,11,14,2013,1,I,*,B27,*,B9,*,B22,*,J,,B25,,B18,,B19,,5,4,9,18,N
Pick 3 Morning,11,14,2013,2,I,*,B27,*,B9,*,B22,*,J,,B25,,B18,,B19,,4,0,7,11,N
Pick 3 Morning,11,14,2013,3,I,*,B27,*,B9,*,B22,*,J,,B25,,B18,,B19,,9,1,7,17,N
Pick 3 Morning,11,14,2013,4,I,*,B27,*,B9,*,B22,*,J,,B25,,B18,,B19,,4,8,5,17,N
Pick 3 Morning,11,15,2013,1,I,*,B12,*,B28,*,B9,*,J,,B19,,B22,,B18,,6,5,0,11,N
Pick 3 Morning,11,15,2013,2,I,*,B12,*,B28,*,B9,*,J,,B19,,B22,,B18,,7,3,0,10,N
Pick 3 Morning,11,15,2013,3,I,*,B12,*,B28,*,B9,*,J,,B19,,B22,,B18,,3,6,4,13,N
Pick 3 Morning,11,15,2013,4,I,*,B12,*,B28,*,B9,*,J,,B19,,B22,,B18,,8,2,4,14,N
Pick 3 Morning,11,16,2013,1,I,*,B13,*,B17,*,B19,*,J,,B11,,B9,,B18,,4,7,2,13,N
Pick 3 Morning,11,16,2013,2,I,*,B13,*,B17,*,B19,*,J,,B11,,B9,,B18,,1,3,9,13,N
Pick 3 Morning,11,16,2013,3,I,*,B13,*,B17,*,B19,*,J,,B11,,B9,,B18,,6,3,4,13,N
Pick 3 Morning,11,16,2013,4,I,*,B13,*,B17,*,B19,*,J,,B11,,B9,,B18,,4,7,5,16,N
Pick 3 Morning,11,18,2013,1,I,*,B25,*,B13,*,B27,*,J,,B11,,B18,,B28,,5,5,5,15,N
Pick 3 Morning,11,18,2013,2,I,*,B25,*,B13,*,B27,*,J,,B11,,B18,,B28,,7,0,0,7,N
Pick 3 Morning,11,18,2013,3,I,*,B25,*,B13,*,B27,*,J,,B11,,B18,,B28,,4,0,5,9,N
Pick 3 Morning,11,18,2013,4,I,*,B25,*,B13,*,B27,*,J,,B11,,B18,,B28,,5,7,0,12,N
Pick 3 Morning,11,19,2013,1,I,*,B28,*,B20,*,B13,*,J,,B19,,B27,,B17,,4,7,6,17,N
Pick 3 Morning,11,19,2013,2,I,*,B28,*,B20,*,B13,*,J,,B19,,B27,,B17,,3,7,0,10,N
Pick 3 Morning,11,19,2013,3,I,*,B28,*,B20,*,B13,*,J,,B19,,B27,,B17,,5,8,7,20,N
Pick 3 Morning,11,19,2013,4,I,*,B28,*,B20,*,B13,*,J,,B19,,B27,,B17,,1,2,1,4,N
Pick 3 Morning,11,20,2013,1,I,*,B25,*,B20,*,B28,*,J,,B22,,B9,,B11,,7,0,9,16,N
Pick 3 Morning,11,20,2013,2,I,*,B25,*,B20,*,B28,*,J,,B22,,B9,,B11,,0,3,0,3,N
Pick 3 Morning,11,20,2013,3,I,*,B25,*,B20,*,B28,*,J,,B22,,B9,,B11,,6,1,7,14,N
Pick 3 Morning,11,20,2013,4,I,*,B25,*,B20,*,B28,*,J,,B22,,B9,,B11,,4,2,5,11,N
Pick 3 Morning,11,21,2013,1,I,*,B22,*,B28,*,B17,*,J,,B29,,B24,,B25,,8,5,0,13,N
Pick 3 Morning,11,21,2013,2,I,*,B22,*,B28,*,B17,*,J,,B29,,B24,,B25,,9,2,7,18,N
Pick 3 Morning,11,21,2013,3,I,*,B22,*,B28,*,B17,*,J,,B29,,B24,,B25,,0,9,6,15,N
Pick 3 Morning,11,21,2013,4,I,*,B22,*,B28,*,B17,*,J,,B29,,B24,,B25,,7,9,4,20,N
Pick 3 Morning,11,22,2013,1,I,*,B9,*,B11,*,B20,*,J,,B10,,B28,,B25,,7,7,9,23,N
Pick 3 Morning,11,22,2013,2,I,*,B9,*,B11,*,B20,*,J,,B10,,B28,,B25,,5,4,8,17,N
Pick 3 Morning,11,22,2013,3,I,*,B9,*,B11,*,B20,*,J,,B10,,B28,,B25,,4,1,6,11,N
Pick 3 Morning,11,22,2013,4,I,*,B9,*,B11,*,B20,*,J,,B10,,B28,,B25,,2,7,0,9,N
Pick 3 Morning,11,23,2013,1,I,*,B10,*,B9,*,B29,*,J,,B18,,B11,,B22,,3,8,4,15,N
Pick 3 Morning,11,23,2013,2,I,*,B10,*,B9,*,B29,*,J,,B18,,B11,,B22,,7,4,8,19,N
Pick 3 Morning,11,23,2013,3,I,*,B10,*,B9,*,B29,*,J,,B18,,B11,,B22,,3,3,9,15,N
Pick 3 Morning,11,23,2013,4,I,*,B10,*,B9,*,B29,*,J,,B18,,B11,,B22,,6,0,5,11,N
Pick 3 Morning,11,25,2013,1,I,*,B19,*,B9,*,B11,*,J,,B24,,B20,,B17,,9,1,6,16,N
Pick 3 Morning,11,25,2013,2,I,*,B19,*,B9,*,B11,*,J,,B24,,B20,,B17,,2,9,6,17,N
Pick 3 Morning,11,25,2013,3,I,*,B19,*,B9,*,B11,*,J,,B24,,B20,,B17,,9,8,2,19,N
Pick 3 Morning,11,25,2013,4,I,*,B19,*,B9,*,B11,*,J,,B24,,B20,,B17,,0,7,3,10,N
Pick 3 Morning,11,26,2013,1,I,*,B25,*,B11,*,B13,*,J,,B18,,B20,,B9,,4,2,8,14,N
Pick 3 Morning,11,26,2013,2,I,*,B25,*,B11,*,B13,*,J,,B18,,B20,,B9,,1,4,0,5,N
Pick 3 Morning,11,26,2013,3,I,*,B25,*,B11,*,B13,*,J,,B18,,B20,,B9,,4,2,1,7,N
Pick 3 Morning,11,26,2013,4,I,*,B25,*,B11,*,B13,*,J,,B18,,B20,,B9,,1,3,7,11,N
Pick 3 Morning,11,27,2013,1,I,*,B18,*,B10,*,B24,*,J,,B11,,B27,,B22,,0,8,4,12,N
Pick 3 Morning,11,27,2013,2,I,*,B18,*,B10,*,B24,*,J,,B11,,B27,,B22,,9,5,0,14,N
Pick 3 Morning,11,27,2013,3,I,*,B18,*,B10,*,B24,*,J,,B11,,B27,,B22,,4,9,8,21,N
Pick 3 Morning,11,27,2013,4,I,*,B18,*,B10,*,B24,*,J,,B11,,B27,,B22,,6,9,5,20,N
Pick 3 Morning,11,28,2013,1,I,*,B19,*,B10,*,B12,*,J,,B29,,B9,,B27,,5,3,8,16,N
Pick 3 Morning,11,28,2013,2,I,*,B19,*,B10,*,B12,*,J,,B29,,B9,,B27,,8,9,0,17,N
Pick 3 Morning,11,28,2013,3,I,*,B19,*,B10,*,B12,*,J,,B29,,B9,,B27,,8,2,3,13,N
Pick 3 Morning,11,28,2013,4,I,*,B19,*,B10,*,B12,*,J,,B29,,B9,,B27,,5,6,7,18,N
Pick 3 Morning,11,29,2013,1,I,*,B10,*,B13,*,B17,*,J,,B11,,B24,,B27,,7,9,6,22,N
Pick 3 Morning,11,29,2013,2,I,*,B10,*,B13,*,B17,*,J,,B11,,B24,,B27,,8,0,9,17,N
Pick 3 Morning,11,29,2013,3,I,*,B10,*,B13,*,B17,*,J,,B11,,B24,,B27,,6,8,6,20,N
Pick 3 Morning,11,29,2013,4,I,*,B10,*,B13,*,B17,*,J,,B11,,B24,,B27,,6,2,4,12,N
Pick 3 Morning,11,30,2013,1,I,*,B28,*,B19,*,B12,*,J,,B27,,B17,,B24,,4,3,8,15,N
Pick 3 Morning,11,30,2013,2,I,*,B28,*,B19,*,B12,*,J,,B27,,B17,,B24,,5,8,8,21,N
Pick 3 Morning,11,30,2013,3,I,*,B28,*,B19,*,B12,*,J,,B27,,B17,,B24,,2,5,8,15,N
Pick 3 Morning,11,30,2013,4,I,*,B28,*,B19,*,B12,*,J,,B27,,B17,,B24,,2,9,9,20,N
Pick 3 Morning,12,2,2013,1,J,*,B10,*,B20,*,B9,*,K,,B22,,B25,,B27,,3,1,4,8,N
Pick 3 Morning,12,2,2013,2,J,*,B10,*,B20,*,B9,*,K,,B22,,B25,,B27,,9,0,6,15,N
Pick 3 Morning,12,2,2013,3,J,*,B10,*,B20,*,B9,*,K,,B22,,B25,,B27,,9,0,0,9,N
Pick 3 Morning,12,2,2013,4,J,*,B10,*,B20,*,B9,*,K,,B22,,B25,,B27,,7,3,7,17,N
Pick 3 Morning,12,3,2013,1,J,*,B25,*,B17,*,B29,*,K,,B11,,B18,,B24,,4,3,9,16,N
Pick 3 Morning,12,3,2013,2,J,*,B25,*,B17,*,B29,*,K,,B11,,B18,,B24,,1,3,4,8,N
Pick 3 Morning,12,3,2013,3,J,*,B25,*,B17,*,B29,*,K,,B11,,B18,,B24,,2,8,8,18,N
Pick 3 Morning,12,3,2013,4,J,*,B25,*,B17,*,B29,*,K,,B11,,B18,,B24,,6,8,8,22,N
Pick 3 Morning,12,4,2013,1,J,*,B17,*,B12,*,B22,*,K,,B28,,B11,,B9,,8,7,4,19,N
Pick 3 Morning,12,4,2013,2,J,*,B17,*,B12,*,B22,*,K,,B28,,B11,,B9,,4,9,7,20,N
Pick 3 Morning,12,4,2013,3,J,*,B17,*,B12,*,B22,*,K,,B28,,B11,,B9,,5,5,7,17,N
Pick 3 Morning,12,4,2013,4,J,*,B17,*,B12,*,B22,*,K,,B28,,B11,,B9,,0,7,6,13,N
Pick 3 Morning,12,5,2013,1,J,*,B9,*,B19,*,B29,*,K,,B28,,B13,,B18,,5,5,1,11,N
Pick 3 Morning,12,5,2013,2,J,*,B9,*,B19,*,B29,*,K,,B28,,B13,,B18,,3,5,3,11,N
Pick 3 Morning,12,5,2013,3,J,*,B9,*,B19,*,B29,*,K,,B28,,B13,,B18,,8,2,3,13,N
Pick 3 Morning,12,5,2013,4,J,*,B9,*,B19,*,B29,*,K,,B28,,B13,,B18,,2,7,6,15,N
Pick 3 Morning,12,6,2013,1,J,*,B17,*,B27,*,B9,*,K,,B28,,B11,,B20,,5,9,7,21,N
Pick 3 Morning,12,6,2013,2,J,*,B17,*,B27,*,B9,*,K,,B28,,B11,,B20,,4,5,4,13,N
Pick 3 Morning,12,6,2013,3,J,*,B17,*,B27,*,B9,*,K,,B28,,B11,,B20,,6,8,2,16,N
Pick 3 Morning,12,6,2013,4,J,*,B17,*,B27,*,B9,*,K,,B28,,B11,,B20,,0,4,7,11,N
Pick 3 Morning,12,7,2013,1,J,*,B17,*,B27,*,B29,*,K,,B25,,B24,,B12,,0,4,8,12,N
Pick 3 Morning,12,7,2013,2,J,*,B17,*,B27,*,B29,*,K,,B25,,B24,,B12,,3,0,2,5,N
Pick 3 Morning,12,7,2013,3,J,*,B17,*,B27,*,B29,*,K,,B25,,B24,,B12,,5,6,9,20,N
Pick 3 Morning,12,7,2013,4,J,*,B17,*,B27,*,B29,*,K,,B25,,B24,,B12,,8,8,9,25,N
Pick 3 Morning,12,9,2013,1,J,*,B24,*,B13,*,B11,*,K,,B19,,B22,,B27,,4,1,1,6,N
Pick 3 Morning,12,9,2013,2,J,*,B24,*,B13,*,B11,*,K,,B19,,B22,,B27,,4,2,0,6,N
Pick 3 Morning,12,9,2013,3,J,*,B24,*,B13,*,B11,*,K,,B19,,B22,,B27,,9,7,5,21,N
Pick 3 Morning,12,9,2013,4,J,*,B24,*,B13,*,B11,*,K,,B19,,B22,,B27,,3,2,5,10,N
Pick 3 Morning,12,10,2013,1,J,*,B10,*,B27,*,B20,*,K,,B22,,B11,,B24,,0,0,4,4,N
Pick 3 Morning,12,10,2013,2,J,*,B10,*,B27,*,B20,*,K,,B22,,B11,,B24,,5,1,5,11,N
Pick 3 Morning,12,10,2013,3,J,*,B10,*,B27,*,B20,*,K,,B22,,B11,,B24,,3,0,9,12,N
Pick 3 Morning,12,10,2013,4,J,*,B10,*,B27,*,B20,*,K,,B22,,B11,,B24,,4,8,8,20,N
Pick 3 Morning,12,11,2013,1,J,*,B28,*,B9,*,B18,*,K,,B29,,B10,,B11,,1,8,6,15,N
Pick 3 Morning,12,11,2013,2,J,*,B28,*,B9,*,B18,*,K,,B29,,B10,,B11,,6,7,9,22,N
Pick 3 Morning,12,11,2013,3,J,*,B28,*,B9,*,B18,*,K,,B29,,B10,,B11,,1,3,0,4,N
Pick 3 Morning,12,11,2013,4,J,*,B28,*,B9,*,B18,*,K,,B29,,B10,,B11,,9,7,0,16,N
Pick 3 Morning,12,12,2013,1,J,*,B12,*,B25,*,B29,*,K,,B18,,B10,,B19,,9,8,4,21,N
Pick 3 Morning,12,12,2013,2,J,*,B12,*,B25,*,B29,*,K,,B18,,B10,,B19,,8,7,8,23,N
Pick 3 Morning,12,12,2013,3,J,*,B12,*,B25,*,B29,*,K,,B18,,B10,,B19,,7,2,4,13,N
Pick 3 Morning,12,12,2013,4,J,*,B12,*,B25,*,B29,*,K,,B18,,B10,,B19,,2,9,7,18,N
Pick 3 Morning,12,13,2013,1,J,*,B10,*,B20,*,B24,*,K,,B25,,B29,,B11,,1,4,1,6,N
Pick 3 Morning,12,13,2013,2,J,*,B10,*,B20,*,B24,*,K,,B25,,B29,,B11,,0,7,6,13,N
Pick 3 Morning,12,13,2013,3,J,*,B10,*,B20,*,B24,*,K,,B25,,B29,,B11,,5,7,3,15,N
Pick 3 Morning,12,13,2013,4,J,*,B10,*,B20,*,B24,*,K,,B25,,B29,,B11,,8,1,7,16,N
Pick 3 Morning,12,14,2013,1,J,*,B12,*,B19,*,B18,*,K,,B10,,B11,,B28,,9,9,7,25,N
Pick 3 Morning,12,14,2013,2,J,*,B12,*,B19,*,B18,*,K,,B10,,B11,,B28,,9,5,9,23,N
Pick 3 Morning,12,14,2013,3,J,*,B12,*,B19,*,B18,*,K,,B10,,B11,,B28,,3,3,5,11,N
Pick 3 Morning,12,14,2013,4,J,*,B12,*,B19,*,B18,*,K,,B10,,B11,,B28,,7,3,9,19,N
Pick 3 Morning,12,16,2013,1,J,*,B20,*,B27,*,B24,*,K,,B12,,B11,,B22,,3,3,3,9,N
Pick 3 Morning,12,16,2013,2,J,*,B20,*,B27,*,B24,*,K,,B12,,B11,,B22,,0,9,1,10,N
Pick 3 Morning,12,16,2013,3,J,*,B20,*,B27,*,B24,*,K,,B12,,B11,,B22,,3,1,1,5,N
Pick 3 Morning,12,16,2013,4,J,*,B20,*,B27,*,B24,*,K,,B12,,B11,,B22,,3,5,1,9,N
Pick 3 Morning,12,17,2013,1,J,*,B24,*,B10,*,B22,*,K,,B12,,B9,,B25,,7,5,4,16,N
Pick 3 Morning,12,17,2013,2,J,*,B24,*,B10,*,B22,*,K,,B12,,B9,,B25,,5,8,0,13,N
Pick 3 Morning,12,17,2013,3,J,*,B24,*,B10,*,B22,*,K,,B12,,B9,,B25,,0,2,7,9,N
Pick 3 Morning,12,17,2013,4,J,*,B24,*,B10,*,B22,*,K,,B12,,B9,,B25,,9,2,1,12,N
Pick 3 Morning,12,18,2013,1,J,*,B9,*,B25,*,B29,*,K,,B28,,B13,,B19,,0,1,0,1,N
Pick 3 Morning,12,18,2013,2,J,*,B9,*,B25,*,B29,*,K,,B28,,B13,,B19,,5,6,3,14,N
Pick 3 Morning,12,18,2013,3,J,*,B9,*,B25,*,B29,*,K,,B28,,B13,,B19,,7,0,8,15,N
Pick 3 Morning,12,18,2013,4,J,*,B9,*,B25,*,B29,*,K,,B28,,B13,,B19,,7,4,3,14,N
Pick 3 Morning,12,19,2013,1,J,*,B19,*,B10,*,B17,*,K,,B20,,B22,,B24,,4,9,1,14,N
Pick 3 Morning,12,19,2013,2,J,*,B19,*,B10,*,B17,*,K,,B20,,B22,,B24,,0,3,4,7,N
Pick 3 Morning,12,19,2013,3,J,*,B19,*,B10,*,B17,*,K,,B20,,B22,,B24,,5,7,7,19,N
Pick 3 Morning,12,19,2013,4,J,*,B19,*,B10,*,B17,*,K,,B20,,B22,,B24,,4,1,7,12,N
Pick 3 Morning,12,20,2013,1,J,*,B13,*,B10,*,B18,*,K,,B17,,B24,,B11,,4,4,5,13,N
Pick 3 Morning,12,20,2013,2,J,*,B13,*,B10,*,B18,*,K,,B17,,B24,,B11,,3,4,1,8,N
Pick 3 Morning,12,20,2013,3,J,*,B13,*,B10,*,B18,*,K,,B17,,B24,,B11,,8,3,8,19,N
Pick 3 Morning,12,20,2013,4,J,*,B13,*,B10,*,B18,*,K,,B17,,B24,,B11,,6,4,0,10,N
Pick 3 Morning,12,21,2013,1,J,*,B28,*,B25,*,B17,*,K,,B11,,B9,,B24,,2,7,0,9,N
Pick 3 Morning,12,21,2013,2,J,*,B28,*,B25,*,B17,*,K,,B11,,B9,,B24,,6,1,4,11,N
Pick 3 Morning,12,21,2013,3,J,*,B28,*,B25,*,B17,*,K,,B11,,B9,,B24,,8,2,4,14,N
Pick 3 Morning,12,21,2013,4,J,*,B28,*,B25,*,B17,*,K,,B11,,B9,,B24,,8,3,2,13,N
Pick 3 Morning,12,23,2013,1,J,*,B27,*,B29,*,B18,*,K,,B24,,B20,,B13,,7,9,9,25,N
Pick 3 Morning,12,23,2013,2,J,*,B27,*,B29,*,B18,*,K,,B24,,B20,,B13,,4,9,6,19,N
Pick 3 Morning,12,23,2013,3,J,*,B27,*,B29,*,B18,*,K,,B24,,B20,,B13,,4,1,2,7,N
Pick 3 Morning,12,23,2013,4,J,*,B27,*,B29,*,B18,*,K,,B24,,B20,,B13,,5,0,3,8,N
Pick 3 Morning,12,24,2013,1,J,*,B18,*,B28,*,B25,*,K,,B24,,B12,,B13,,3,5,1,9,N
Pick 3 Morning,12,24,2013,2,J,*,B18,*,B28,*,B25,*,K,,B24,,B12,,B13,,8,9,6,23,N
Pick 3 Morning,12,24,2013,3,J,*,B18,*,B28,*,B25,*,K,,B24,,B12,,B13,,3,3,2,8,N
Pick 3 Morning,12,24,2013,4,J,*,B18,*,B28,*,B25,*,K,,B24,,B12,,B13,,1,7,7,15,N
Pick 3 Morning,12,25,2013,1,J,*,B18,*,B25,*,B20,*,K,,B29,,B12,,B24,,8,9,3,20,N
Pick 3 Morning,12,25,2013,2,J,*,B18,*,B25,*,B20,*,K,,B29,,B12,,B24,,1,0,8,9,N
Pick 3 Morning,12,25,2013,3,J,*,B18,*,B25,*,B20,*,K,,B29,,B12,,B24,,6,9,8,23,N
Pick 3 Morning,12,25,2013,4,J,*,B18,*,B25,*,B20,*,K,,B29,,B12,,B24,,0,2,0,2,N
Pick 3 Morning,12,26,2013,1,J,*,B9,*,B22,*,B17,*,K,,B18,,B19,,B29,,4,9,8,21,N
Pick 3 Morning,12,26,2013,2,J,*,B9,*,B22,*,B17,*,K,,B18,,B19,,B29,,3,6,3,12,N
Pick 3 Morning,12,26,2013,3,J,*,B9,*,B22,*,B17,*,K,,B18,,B19,,B29,,0,1,9,10,N
Pick 3 Morning,12,26,2013,4,J,*,B9,*,B22,*,B17,*,K,,B18,,B19,,B29,,8,1,6,15,N
Pick 3 Morning,12,27,2013,1,J,*,B27,*,B29,*,B13,*,K,,B9,,B20,,B18,,5,4,4,13,N
Pick 3 Morning,12,27,2013,2,J,*,B27,*,B29,*,B13,*,K,,B9,,B20,,B18,,2,1,4,7,N
Pick 3 Morning,12,27,2013,3,J,*,B27,*,B29,*,B13,*,K,,B9,,B20,,B18,,5,4,2,11,N
Pick 3 Morning,12,27,2013,4,J,*,B27,*,B29,*,B13,*,K,,B9,,B20,,B18,,9,7,9,25,N
Pick 3 Morning,12,28,2013,1,J,*,B24,*,B12,*,B25,*,K,,B13,,B18,,B19,,7,7,0,14,N
Pick 3 Morning,12,28,2013,2,J,*,B24,*,B12,*,B25,*,K,,B13,,B18,,B19,,8,1,8,17,N
Pick 3 Morning,12,28,2013,3,J,*,B24,*,B12,*,B25,*,K,,B13,,B18,,B19,,9,7,5,21,N
Pick 3 Morning,12,28,2013,4,J,*,B24,*,B12,*,B25,*,K,,B13,,B18,,B19,,8,6,9,23,N
Pick 3 Morning,12,30,2013,1,J,*,B24,*,B11,*,B12,*,K,,B17,,B22,,B18,,1,4,2,7,N
Pick 3 Morning,12,30,2013,2,J,*,B24,*,B11,*,B12,*,K,,B17,,B22,,B18,,9,3,6,18,N
Pick 3 Morning,12,30,2013,3,J,*,B24,*,B11,*,B12,*,K,,B17,,B22,,B18,,6,7,4,17,N
Pick 3 Morning,12,30,2013,4,J,*,B24,*,B11,*,B12,*,K,,B17,,B22,,B18,,8,2,0,10,N
Pick 3 Morning,12,31,2013,1,J,*,B25,*,B12,*,B20,*,K,,B24,,B9,,B27,,6,3,4,13,N
Pick 3 Morning,12,31,2013,2,J,*,B25,*,B12,*,B20,*,K,,B24,,B9,,B27,,5,7,8,20,N
Pick 3 Morning,12,31,2013,3,J,*,B25,*,B12,*,B20,*,K,,B24,,B9,,B27,,4,5,3,12,N
Pick 3 Morning,12,31,2013,4,J,*,B25,*,B12,*,B20,*,K,,B24,,B9,,B27,,6,1,1,8,N
Pick 3 Morning,1,1,2014,1,K,*,B22,*,B24,*,B20,*,G,,B12,,B29,,B28,,5,4,2,11,N
Pick 3 Morning,1,1,2014,2,K,*,B22,*,B24,*,B20,*,G,,B12,,B29,,B28,,7,6,7,20,N
Pick 3 Morning,1,1,2014,3,K,*,B22,*,B24,*,B20,*,G,,B12,,B29,,B28,,8,1,3,12,N
Pick 3 Morning,1,1,2014,4,K,*,B22,*,B24,*,B20,*,G,,B12,,B29,,B28,,5,9,5,19,N
Pick 3 Morning,1,2,2014,1,K,*,B9,*,B13,*,B29,*,G,,B10,,B28,,B19,,8,6,7,21,N
Pick 3 Morning,1,2,2014,2,K,*,B9,*,B13,*,B29,*,G,,B10,,B28,,B19,,3,0,2,5,N
Pick 3 Morning,1,2,2014,3,K,*,B9,*,B13,*,B29,*,G,,B10,,B28,,B19,,7,8,1,16,N
Pick 3 Morning,1,2,2014,4,K,*,B9,*,B13,*,B29,*,G,,B10,,B28,,B19,,1,8,3,12,N
Pick 3 Morning,1,3,2014,1,K,*,B12,*,B28,*,B17,*,G,,B24,,B19,,B25,,6,9,7,22,N
Pick 3 Morning,1,3,2014,2,K,*,B12,*,B28,*,B17,*,G,,B24,,B19,,B25,,0,1,4,5,N
Pick 3 Morning,1,3,2014,3,K,*,B12,*,B28,*,B17,*,G,,B24,,B19,,B25,,5,8,5,18,N
Pick 3 Morning,1,3,2014,4,K,*,B12,*,B28,*,B17,*,G,,B24,,B19,,B25,,6,0,1,7,N
Pick 3 Morning,1,4,2014,1,K,*,B22,*,B29,*,B13,*,G,,B20,,B17,,B9,,3,9,1,13,N
Pick 3 Morning,1,4,2014,2,K,*,B22,*,B29,*,B13,*,G,,B20,,B17,,B9,,7,0,1,8,N
Pick 3 Morning,1,4,2014,3,K,*,B22,*,B29,*,B13,*,G,,B20,,B17,,B9,,5,9,5,19,N
Pick 3 Morning,1,4,2014,4,K,*,B22,*,B29,*,B13,*,G,,B20,,B17,,B9,,8,5,7,20,N
Pick 3 Morning,1,6,2014,1,K,*,B9,*,B10,*,B22,*,G,,B20,,B19,,B17,,0,9,6,15,N
Pick 3 Morning,1,6,2014,2,K,*,B9,*,B10,*,B22,*,G,,B20,,B19,,B17,,2,5,2,9,N
Pick 3 Morning,1,6,2014,3,K,*,B9,*,B10,*,B22,*,G,,B20,,B19,,B17,,6,0,9,15,N
Pick 3 Morning,1,6,2014,4,K,*,B9,*,B10,*,B22,*,G,,B20,,B19,,B17,,5,8,6,19,N
Pick 3 Morning,1,7,2014,1,K,*,B22,*,B28,*,B25,*,G,,B10,,B9,,B27,,4,1,8,13,N
Pick 3 Morning,1,7,2014,2,K,*,B22,*,B28,*,B25,*,G,,B10,,B9,,B27,,8,1,3,12,N
Pick 3 Morning,1,7,2014,3,K,*,B22,*,B28,*,B25,*,G,,B10,,B9,,B27,,8,0,5,13,N
Pick 3 Morning,1,7,2014,4,K,*,B22,*,B28,*,B25,*,G,,B10,,B9,,B27,,6,8,3,17,N
Pick 3 Morning,1,8,2014,1,K,*,B9,*,B27,*,B19,*,G,,B24,,B29,,B25,,6,8,4,18,N
Pick 3 Morning,1,8,2014,2,K,*,B9,*,B27,*,B19,*,G,,B24,,B29,,B25,,0,7,6,13,N
Pick 3 Morning,1,8,2014,3,K,*,B9,*,B27,*,B19,*,G,,B24,,B29,,B25,,6,6,3,15,N
Pick 3 Morning,1,8,2014,4,K,*,B9,*,B27,*,B19,*,G,,B24,,B29,,B25,,1,1,8,10,N
Pick 3 Morning,1,9,2014,1,K,*,B11,*,B22,*,B18,*,G,,B20,,B29,,B17,,1,4,7,12,N
Pick 3 Morning,1,9,2014,2,K,*,B11,*,B22,*,B18,*,G,,B20,,B29,,B17,,1,7,9,17,N
Pick 3 Morning,1,9,2014,3,K,*,B11,*,B22,*,B18,*,G,,B20,,B29,,B17,,8,0,8,16,N
Pick 3 Morning,1,9,2014,4,K,*,B11,*,B22,*,B18,*,G,,B20,,B29,,B17,,3,4,8,15,N
Pick 3 Morning,1,10,2014,1,K,*,B24,*,B25,*,B22,*,G,,B28,,B13,,B18,,5,4,6,15,N
Pick 3 Morning,1,10,2014,2,K,*,B24,*,B25,*,B22,*,G,,B28,,B13,,B18,,6,9,0,15,N
Pick 3 Morning,1,10,2014,3,K,*,B24,*,B25,*,B22,*,G,,B28,,B13,,B18,,7,8,6,21,N
Pick 3 Morning,1,10,2014,4,K,*,B24,*,B25,*,B22,*,G,,B28,,B13,,B18,,3,5,4,12,N
Pick 3 Morning,1,11,2014,1,K,*,B27,*,B18,*,B17,*,G,,B10,,B24,,B19,,7,5,8,20,N
Pick 3 Morning,1,11,2014,2,K,*,B27,*,B18,*,B17,*,G,,B10,,B24,,B19,,0,0,3,3,N
Pick 3 Morning,1,11,2014,3,K,*,B27,*,B18,*,B17,*,G,,B10,,B24,,B19,,1,2,1,4,N
Pick 3 Morning,1,11,2014,4,K,*,B27,*,B18,*,B17,*,G,,B10,,B24,,B19,,8,7,5,20,N
Pick 3 Morning,1,13,2014,1,K,*,B22,*,B13,*,B10,*,G,,B28,,B27,,B18,,0,9,6,15,N
Pick 3 Morning,1,13,2014,2,K,*,B22,*,B13,*,B10,*,G,,B28,,B27,,B18,,5,4,6,15,N
Pick 3 Morning,1,13,2014,3,K,*,B22,*,B13,*,B10,*,G,,B28,,B27,,B18,,2,1,9,12,N
Pick 3 Morning,1,13,2014,4,K,*,B22,*,B13,*,B10,*,G,,B28,,B27,,B18,,3,8,0,11,N
Pick 3 Morning,1,14,2014,1,K,*,B25,*,B9,*,B13,*,G,,B20,,B19,,B10,,8,7,3,18,N
Pick 3 Morning,1,14,2014,2,K,*,B25,*,B9,*,B13,*,G,,B20,,B19,,B10,,1,8,3,12,N
Pick 3 Morning,1,14,2014,3,K,*,B25,*,B9,*,B13,*,G,,B20,,B19,,B10,,4,0,2,6,N
Pick 3 Morning,1,14,2014,4,K,*,B25,*,B9,*,B13,*,G,,B20,,B19,,B10,,5,6,9,20,N
Pick 3 Morning,1,15,2014,1,K,*,B19,*,B9,*,B29,*,G,,B27,,B20,,B18,,3,4,6,13,N
Pick 3 Morning,1,15,2014,2,K,*,B19,*,B9,*,B29,*,G,,B27,,B20,,B18,,8,4,3,15,N
Pick 3 Morning,1,15,2014,3,K,*,B19,*,B9,*,B29,*,G,,B27,,B20,,B18,,9,0,2,11,N
Pick 3 Morning,1,15,2014,4,K,*,B19,*,B9,*,B29,*,G,,B27,,B20,,B18,,3,9,3,15,N
